Kód kocky;Názov
od0008ms;"Priemerná mesačná mzda vo vybraných odvetviach - mesačne"
Posledná aktualizácia;12.02.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
od0008ms_year;od0008ms_month;od0008ms_specu;od0008ms_nace2;od0008ms_unit;od0008ms_indic
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2024;9.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1477
2024;9.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1595
2024;9.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1230
2024;9.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1161
2024;9.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;754
2024;9.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1365
2024;9.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1236
2024;9.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2355
2024;9.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1453
2024;10.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1585
2024;10.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1580
2024;10.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1551
2024;10.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2471
2024;10.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1608
2024;10.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1078
2024;10.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1537
2024;10.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1614
2024;10.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1239
2024;10.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1145
2024;10.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;753
2024;10.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1392
2024;10.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1232
2024;10.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2372
2024;10.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1449
2024;11.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1989
2024;11.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1963
2024;11.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1958
2024;11.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2913
2024;11.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1900
2024;11.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1179
2024;11.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1683
2024;11.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1875
2024;11.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1335
2024;11.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1246
2024;11.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;771
2024;11.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1549
2024;11.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1299
2024;11.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2802
2024;11.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1570
2024;12.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1730
2024;12.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1861
2024;12.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1696
2024;12.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2717
2024;12.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1651
2024;12.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1107
2024;12.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1632
2024;12.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1860
2024;12.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1331
2024;12.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1206
2024;12.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;766
2024;12.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1484
2024;12.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1269
2024;12.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2765
2024;12.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1563
2024;1. - 12.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1641
2024;1. - 12.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1612
2024;1. - 12.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1611
2024;1. - 12.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2598
2024;1. - 12.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1508
2024;1. - 12.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1071
2024;1. - 12.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1522
2024;1. - 12.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1661
2024;1. - 12.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1245
2024;1. - 12.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1150
2024;1. - 12.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;758
2024;1. - 12.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1399
2024;1. - 12.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1235
2024;1. - 12.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2492
2024;1. - 12.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1481
2023;1.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1392
2023;1.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1446
2023;1.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1369
2023;1.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2179
2023;1.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1262
2023;1.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;941
2023;1.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1334
2023;1.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1465
2023;1.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1075
2023;1.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1027
2023;1.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;674
2023;1.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1222
2023;1.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1047
2023;1.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2278
2023;1.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1338
2023;2.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1338
2023;2.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1281
2023;2.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1311
2023;2.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2350
2023;2.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1170
2023;2.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;919
2023;2.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1328
2023;2.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1449
2023;2.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1072
2023;2.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;996
2023;2.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;678
2023;2.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1181
2023;2.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1004
2023;2.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2255
2023;2.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1350
2023;3.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1463
2023;3.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1400
2023;3.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1432
2023;3.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2464
2023;3.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1354
2023;3.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1014
2023;3.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1388
2023;3.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1599
2023;3.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1091
2023;3.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1029
2023;3.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;695
2023;3.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1237
2023;3.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1076
2023;3.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2561
2023;3.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1448
2023;4.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1448
2023;4.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1410
2023;4.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1427
2023;4.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2193
2023;4.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1307
2023;4.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1001
2023;4.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1383
2023;4.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1496
2023;4.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1089
2023;4.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1055
2023;4.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;687
2023;4.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1236
2023;4.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1047
2023;4.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2453
2023;4.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1405
2023;5.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1592
2023;5.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1464
2023;5.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1583
2023;5.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2131
2023;5.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1382
2023;5.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1031
2023;5.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1383
2023;5.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1553
2023;5.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1157
2023;5.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1089
2023;5.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;701
2023;5.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1285
2023;5.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1117
2023;5.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2359
2023;5.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1421
2023;6.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1514
2023;6.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1566
2023;6.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1472
2023;6.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2855
2023;6.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1335
2023;6.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1050
2023;6.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1414
2023;6.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1584
2023;6.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1118
2023;6.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1081
2023;6.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;698
2023;6.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1275
2023;6.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1105
2023;6.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2318
2023;6.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1455
2023;7.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1473
2023;7.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1494
2023;7.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1447
2023;7.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2305
2023;7.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1373
2023;7.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1033
2023;7.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1386
2023;7.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1538
2023;7.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1135
2023;7.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1083
2023;7.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;690
2023;7.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1283
2023;7.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1116
2023;7.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2234
2023;7.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1400
2023;8.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1484
2023;8.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1546
2023;8.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1466
2023;8.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2096
2023;8.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1367
2023;8.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1042
2023;8.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1382
2023;8.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1533
2023;8.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1141
2023;8.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1097
2023;8.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;718
2023;8.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1284
2023;8.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1159
2023;8.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2292
2023;8.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1394
2023;9.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1456
2023;9.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1515
2023;9.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1436
2023;9.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2127
2023;9.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1321
2023;9.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1036
2023;9.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1367
2023;9.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1507
2023;9.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1185
2023;9.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1107
2023;9.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;706
2023;9.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1266
2023;9.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1115
2023;9.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2291
2023;9.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1403
2023;10.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1477
2023;10.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1520
2023;10.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1447
2023;10.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2256
2023;10.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1505
2023;10.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1029
2023;10.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1383
2023;10.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1540
2023;10.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1130
2023;10.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1083
2023;10.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;720
2023;10.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1268
2023;10.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1112
2023;10.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2270
2023;10.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1392
2023;11.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1891
2023;11.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1885
2023;11.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1876
2023;11.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2484
2023;11.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1711
2023;11.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1149
2023;11.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1594
2023;11.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1846
2023;11.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1227
2023;11.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1137
2023;11.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;727
2023;11.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1471
2023;11.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1223
2023;11.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2687
2023;11.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1529
2023;12.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1615
2023;12.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1665
2023;12.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1584
2023;12.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2560
2023;12.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1534
2023;12.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1066
2023;12.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1469
2023;12.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1823
2023;12.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1222
2023;12.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1129
2023;12.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;718
2023;12.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1393
2023;12.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1127
2023;12.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2675
2023;12.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1530
2023;1. - 12.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1511
2023;1. - 12.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1513
2023;1. - 12.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1487
2023;1. - 12.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2333
2023;1. - 12.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1384
2023;1. - 12.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1026
2023;1. - 12.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1403
2023;1. - 12.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1577
2023;1. - 12.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1137
2023;1. - 12.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1076
2023;1. - 12.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;701
2023;1. - 12.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1283
2023;1. - 12.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1103
2023;1. - 12.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2389
2023;1. - 12.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1422
2022;1.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1261
2022;1.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1268
2022;1.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1243
2022;1.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1928
2022;1.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1125
2022;1.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;831
2022;1.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1201
2022;1.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1335
2022;1.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;987
2022;1.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;816
2022;1.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;581
2022;1.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1107
2022;1.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;998
2022;1.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2101
2022;1.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1212
2022;2.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1212
2022;2.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1426
2022;2.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1185
2022;2.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2128
2022;2.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1040
2022;2.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;806
2022;2.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1160
2022;2.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1275
2022;2.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;969
2022;2.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;815
2022;2.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;583
2022;2.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1086
2022;2.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;950
2022;2.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2075
2022;2.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1197
2022;3.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1342
2022;3.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1304
2022;3.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1316
2022;3.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2264
2022;3.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1187
2022;3.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;876
2022;3.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1258
2022;3.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1436
2022;3.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1005
2022;3.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;896
2022;3.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;590
2022;3.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1153
2022;3.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1021
2022;3.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2406
2022;3.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1281
2022;4.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1333
2022;4.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1323
2022;4.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1316
2022;4.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1964
2022;4.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1176
2022;4.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;894
2022;4.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1233
2022;4.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1351
2022;4.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1013
2022;4.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;915
2022;4.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;625
2022;4.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1166
2022;4.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1026
2022;4.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2219
2022;4.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1257
2022;5.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1441
